albedo,series,weighting,n,pearson,spearman,slope_ppb_per_unit_albedo,standard_error,r2
surface_albedo_SWIR,raw retrieval,unweighted,927,0.7395,0.724,203.795,6.099,0.54688
surface_albedo_SWIR,raw retrieval,by sounding count,927,0.8096,0.7152,183.875,4.383,0.655469
surface_albedo_SWIR,bias corrected,unweighted,927,0.7019,0.4629,199.82,6.668,0.4926
surface_albedo_SWIR,bias corrected,by sounding count,927,0.5995,0.2605,127.8,5.61,0.359362
surface_albedo_SWIR,the correction itself,unweighted,927,-0.0418,-0.3071,-3.975,3.125,0.001747
surface_albedo_SWIR,the correction itself,by sounding count,927,-0.5415,-0.7292,-56.075,2.863,0.29317
surface_albedo_SWIR,deseasonalised,unweighted,927,0.6795,0.4549,172.362,6.119,0.461759
surface_albedo_SWIR,deseasonalised,by sounding count,927,0.5645,0.2265,107.69,5.178,0.318655
surface_albedo_NIR,raw retrieval,unweighted,927,0.696,0.5851,117.341,3.98,0.484413
surface_albedo_NIR,raw retrieval,by sounding count,927,0.7287,0.5308,118.225,3.653,0.531005
surface_albedo_NIR,bias corrected,unweighted,927,0.7484,0.462,130.354,3.798,0.560117
surface_albedo_NIR,bias corrected,by sounding count,927,0.7103,0.2724,108.179,3.524,0.504581
surface_albedo_NIR,the correction itself,unweighted,927,0.2236,-0.035,13.013,1.865,0.050014
surface_albedo_NIR,the correction itself,by sounding count,927,-0.1358,-0.3948,-10.046,2.41,0.018439
surface_albedo_NIR,deseasonalised,unweighted,927,0.717,0.4205,111.263,3.557,0.514098
surface_albedo_NIR,deseasonalised,by sounding count,927,0.657,0.1966,89.538,3.378,0.431683
