model,scheme,weighting,n,dropped_missing,in_sample_rmse_ppb,in_sample_r2,held_out_rmse_ppb,held_out_r2,detail
constant (global mean),leave-one-province-out,unweighted,927,0,13.2438,0.0,14.3824,-0.1793,
constant (global mean),leave-one-province-out,by sounding count,927,0,6.9707,0.0,7.3706,-0.118,
constant (global mean),spatial blocks,unweighted,927,0,13.2438,0.0,13.2991,-0.0084,
constant (global mean),spatial blocks,by sounding count,927,0,6.9707,0.0,6.9943,-0.0068,
constant (per province),leave-one-province-out,unweighted,927,0,12.2932,0.1384,14.3824,-0.1793,groups: 5
constant (per province),leave-one-province-out,by sounding count,927,0,6.6194,0.0983,7.3706,-0.118,groups: 5
constant (per province),spatial blocks,unweighted,927,0,12.2932,0.1384,12.4888,0.1108,groups: 5
constant (per province),spatial blocks,by sounding count,927,0,6.6194,0.0983,6.6697,0.0845,groups: 5
spatial null (queen neighbour mean),leave-one-province-out,unweighted,927,0,7.2978,0.6964,13.9246,-0.1055,602 test cells had no training neighbour
spatial null (queen neighbour mean),leave-one-province-out,by sounding count,927,0,2.4514,0.8763,7.0943,-0.0358,602 test cells had no training neighbour
spatial null (queen neighbour mean),spatial blocks,unweighted,927,0,7.2978,0.6964,10.7359,0.3429,349 test cells had no training neighbour
spatial null (queen neighbour mean),spatial blocks,by sounding count,927,0,2.4514,0.8763,4.8616,0.5136,349 test cells had no training neighbour
OLS impervious_fraction,leave-one-province-out,unweighted,927,0,12.3801,0.1262,13.8847,-0.0991,intercept +1885.2778; impervious_fraction +37.6566
OLS impervious_fraction,leave-one-province-out,by sounding count,927,0,6.7959,0.0495,7.5846,-0.1839,intercept +1890.7070; impervious_fraction +14.8261
OLS impervious_fraction,spatial blocks,unweighted,927,0,12.3801,0.1262,12.5903,0.0962,intercept +1885.2778; impervious_fraction +37.6566
OLS impervious_fraction,spatial blocks,by sounding count,927,0,6.7959,0.0495,6.8658,0.0299,intercept +1890.7070; impervious_fraction +14.8261
constant (global mean) [rice sample],leave-one-province-out,unweighted,532,0,9.1232,0.0,9.1639,-0.0089,
constant (global mean) [rice sample],leave-one-province-out,by sounding count,532,0,4.2749,0.0,5.068,-0.4054,
constant (global mean) [rice sample],spatial blocks,unweighted,532,0,9.1232,0.0,9.3177,-0.0431,
constant (global mean) [rice sample],spatial blocks,by sounding count,532,0,4.2749,0.0,4.4552,-0.0861,
constant (per province) [rice sample],leave-one-province-out,unweighted,532,0,9.056,0.0147,9.1639,-0.0089,groups: 5
constant (per province) [rice sample],leave-one-province-out,by sounding count,532,0,3.787,0.2153,5.068,-0.4054,groups: 5
constant (per province) [rice sample],spatial blocks,unweighted,532,0,9.056,0.0147,9.4162,-0.0653,groups: 5
constant (per province) [rice sample],spatial blocks,by sounding count,532,0,3.787,0.2153,4.0628,0.0968,groups: 5
spatial null (queen neighbour mean) [rice sample],leave-one-province-out,unweighted,532,0,7.5465,0.3158,9.1067,0.0036,412 test cells had no training neighbour
spatial null (queen neighbour mean) [rice sample],leave-one-province-out,by sounding count,532,0,2.3981,0.6853,4.999,-0.3674,412 test cells had no training neighbour
spatial null (queen neighbour mean) [rice sample],spatial blocks,unweighted,532,0,7.5465,0.3158,9.3538,-0.0512,215 test cells had no training neighbour
spatial null (queen neighbour mean) [rice sample],spatial blocks,by sounding count,532,0,2.3981,0.6853,3.8833,0.1748,215 test cells had no training neighbour
OLS impervious_fraction [rice sample],leave-one-province-out,unweighted,532,0,8.8115,0.0672,9.3441,-0.049,intercept +1890.4927; impervious_fraction +16.8030
OLS impervious_fraction [rice sample],leave-one-province-out,by sounding count,532,0,4.1969,0.0362,5.9242,-0.9205,intercept +1892.3299; impervious_fraction +7.1716
OLS impervious_fraction [rice sample],spatial blocks,unweighted,532,0,8.8115,0.0672,8.9708,0.0331,intercept +1890.4927; impervious_fraction +16.8030
OLS impervious_fraction [rice sample],spatial blocks,by sounding count,532,0,4.1969,0.0362,4.4121,-0.0652,intercept +1892.3299; impervious_fraction +7.1716
OLS rice_fraction_single,leave-one-province-out,unweighted,532,395,9.081,0.0092,9.4978,-0.0838,intercept +1891.7904; rice_fraction_single +7.0105
OLS rice_fraction_single,leave-one-province-out,by sounding count,532,395,4.2613,0.0064,5.2264,-0.4947,intercept +1893.9048; rice_fraction_single -2.6713
OLS rice_fraction_single,spatial blocks,unweighted,532,395,9.081,0.0092,9.3005,-0.0392,intercept +1891.7904; rice_fraction_single +7.0105
OLS rice_fraction_single,spatial blocks,by sounding count,532,395,4.2613,0.0064,4.4785,-0.0975,intercept +1893.9048; rice_fraction_single -2.6713
OLS rice_fraction_combined,leave-one-province-out,unweighted,532,395,9.0813,0.0092,9.4583,-0.0748,intercept +1891.7566; rice_fraction_combined +6.8702
OLS rice_fraction_combined,leave-one-province-out,by sounding count,532,395,4.2659,0.0042,5.2243,-0.4935,intercept +1893.8148; rice_fraction_combined -2.1331
OLS rice_fraction_combined,spatial blocks,unweighted,532,395,9.0813,0.0092,9.2994,-0.039,intercept +1891.7566; rice_fraction_combined +6.8702
OLS rice_fraction_combined,spatial blocks,by sounding count,532,395,4.2659,0.0042,4.4914,-0.1038,intercept +1893.8148; rice_fraction_combined -2.1331
OLS impervious_fraction + rice_fraction_single,leave-one-province-out,unweighted,532,395,8.7753,0.0748,9.711,-0.133,intercept +1889.5697; impervious_fraction +16.6127; rice_fraction_single +6.3834
OLS impervious_fraction + rice_fraction_single,leave-one-province-out,by sounding count,532,395,4.189,0.0398,6.0604,-1.0097,intercept +1892.7629; impervious_fraction +6.9342; rice_fraction_single -2.0322
OLS impervious_fraction + rice_fraction_single,spatial blocks,unweighted,532,395,8.7753,0.0748,8.9686,0.0336,intercept +1889.5697; impervious_fraction +16.6127; rice_fraction_single +6.3834
OLS impervious_fraction + rice_fraction_single,spatial blocks,by sounding count,532,395,4.189,0.0398,4.4512,-0.0841,intercept +1892.7629; impervious_fraction +6.9342; rice_fraction_single -2.0322
OLS impervious_fraction + rice_fraction_single + interaction,leave-one-province-out,unweighted,532,395,8.6797,0.0949,9.4445,-0.0717,intercept +1888.6424; impervious_fraction +26.3938; rice_fraction_single +18.7058; impervious_fraction x rice_fraction_single -106.4343
OLS impervious_fraction + rice_fraction_single + interaction,leave-one-province-out,by sounding count,532,395,4.1014,0.0795,5.8798,-0.8918,intercept +1891.5476; impervious_fraction +16.9377; rice_fraction_single +7.1088; impervious_fraction x rice_fraction_single -75.0131
OLS impervious_fraction + rice_fraction_single + interaction,spatial blocks,unweighted,532,395,8.6797,0.0949,8.8686,0.055,intercept +1888.6424; impervious_fraction +26.3938; rice_fraction_single +18.7058; impervious_fraction x rice_fraction_single -106.4343
OLS impervious_fraction + rice_fraction_single + interaction,spatial blocks,by sounding count,532,395,4.1014,0.0795,4.3403,-0.0308,intercept +1891.5476; impervious_fraction +16.9377; rice_fraction_single +7.1088; impervious_fraction x rice_fraction_single -75.0131
"OLS trend surface (lat, lon)",leave-one-province-out,unweighted,927,0,11.5979,0.2331,15.1645,-0.3111,intercept +2230.9590; centre_lat -0.7942; centre_lon -2.6737
