model,scheme,weighting,n,dropped_missing,in_sample_rmse_ppb,in_sample_r2,held_out_rmse_ppb,held_out_r2,detail
constant (global mean),leave-one-province-out,unweighted,926,0,14.8569,0.0,16.0868,-0.1724,
constant (global mean),leave-one-province-out,by sounding count,926,0,7.7362,0.0,8.0594,-0.0853,
constant (global mean),spatial blocks,unweighted,926,0,14.8569,0.0,14.9191,-0.0084,
constant (global mean),spatial blocks,by sounding count,926,0,7.7362,0.0,7.7483,-0.0031,
constant (per province),leave-one-province-out,unweighted,926,0,13.8408,0.1321,16.0868,-0.1724,groups: 5
constant (per province),leave-one-province-out,by sounding count,926,0,7.4579,0.0707,8.0594,-0.0853,groups: 5
constant (per province),spatial blocks,unweighted,926,0,13.8408,0.1321,14.0727,0.1028,groups: 5
constant (per province),spatial blocks,by sounding count,926,0,7.4579,0.0707,7.5171,0.0559,groups: 5
spatial null (queen neighbour mean),leave-one-province-out,unweighted,926,0,8.3424,0.6847,15.5196,-0.0912,601 test cells had no training neighbour
spatial null (queen neighbour mean),leave-one-province-out,by sounding count,926,0,2.6767,0.8803,7.7255,0.0028,601 test cells had no training neighbour
spatial null (queen neighbour mean),spatial blocks,unweighted,926,0,8.3424,0.6847,12.1395,0.3324,349 test cells had no training neighbour
spatial null (queen neighbour mean),spatial blocks,by sounding count,926,0,2.6767,0.8803,5.3952,0.5136,349 test cells had no training neighbour
OLS impervious_fraction,leave-one-province-out,unweighted,926,0,13.9437,0.1192,15.7045,-0.1174,intercept +1884.5030; impervious_fraction +41.0411
OLS impervious_fraction,leave-one-province-out,by sounding count,926,0,7.5598,0.0451,8.3394,-0.162,intercept +1890.6228; impervious_fraction +15.7045
OLS impervious_fraction,spatial blocks,unweighted,926,0,13.9437,0.1192,14.214,0.0847,intercept +1884.5030; impervious_fraction +41.0411
OLS impervious_fraction,spatial blocks,by sounding count,926,0,7.5598,0.0451,7.6412,0.0244,intercept +1890.6228; impervious_fraction +15.7045
constant (global mean) [rice sample],leave-one-province-out,unweighted,531,0,10.766,0.0,10.8023,-0.0068,
constant (global mean) [rice sample],leave-one-province-out,by sounding count,531,0,4.6233,0.0,5.3033,-0.3158,
constant (global mean) [rice sample],spatial blocks,unweighted,531,0,10.766,0.0,10.9397,-0.0325,
constant (global mean) [rice sample],spatial blocks,by sounding count,531,0,4.6233,0.0,4.8325,-0.0925,
constant (per province) [rice sample],leave-one-province-out,unweighted,531,0,10.7147,0.0095,10.8023,-0.0068,groups: 5
constant (per province) [rice sample],leave-one-province-out,by sounding count,531,0,4.2205,0.1666,5.3033,-0.3158,groups: 5
constant (per province) [rice sample],spatial blocks,unweighted,531,0,10.7147,0.0095,11.0611,-0.0556,groups: 5
constant (per province) [rice sample],spatial blocks,by sounding count,531,0,4.2205,0.1666,4.5384,0.0364,groups: 5
spatial null (queen neighbour mean) [rice sample],leave-one-province-out,unweighted,531,0,9.4309,0.2326,10.8121,-0.0086,411 test cells had no training neighbour
spatial null (queen neighbour mean) [rice sample],leave-one-province-out,by sounding count,531,0,2.7375,0.6494,5.2691,-0.2989,411 test cells had no training neighbour
spatial null (queen neighbour mean) [rice sample],spatial blocks,unweighted,531,0,9.4309,0.2326,11.092,-0.0615,215 test cells had no training neighbour
spatial null (queen neighbour mean) [rice sample],spatial blocks,by sounding count,531,0,2.7375,0.6494,4.3919,0.0976,215 test cells had no training neighbour
OLS impervious_fraction [rice sample],leave-one-province-out,unweighted,531,0,10.5158,0.0459,11.0989,-0.0628,intercept +1890.4796; impervious_fraction +16.3975
OLS impervious_fraction [rice sample],leave-one-province-out,by sounding count,531,0,4.5588,0.0277,6.1092,-0.7461,intercept +1892.2505; impervious_fraction +6.7897
OLS impervious_fraction [rice sample],spatial blocks,unweighted,531,0,10.5158,0.0459,10.6684,0.018,intercept +1890.4796; impervious_fraction +16.3975
OLS impervious_fraction [rice sample],spatial blocks,by sounding count,531,0,4.5588,0.0277,4.7809,-0.0694,intercept +1892.2505; impervious_fraction +6.7897
OLS rice_fraction_single,leave-one-province-out,unweighted,531,395,10.7163,0.0092,11.1228,-0.0674,intercept +1891.5366; rice_fraction_single +8.2635
OLS rice_fraction_single,leave-one-province-out,by sounding count,531,395,4.6052,0.0078,5.4975,-0.4139,intercept +1893.8724; rice_fraction_single -3.1965
OLS rice_fraction_single,spatial blocks,unweighted,531,395,10.7163,0.0092,10.9336,-0.0314,intercept +1891.5366; rice_fraction_single +8.2635
OLS rice_fraction_single,spatial blocks,by sounding count,531,395,4.6052,0.0078,4.8323,-0.0925,intercept +1893.8724; rice_fraction_single -3.1965
OLS rice_fraction_combined,leave-one-province-out,unweighted,531,395,10.7185,0.0088,11.0773,-0.0587,intercept +1891.5207; rice_fraction_combined +7.9447
OLS rice_fraction_combined,leave-one-province-out,by sounding count,531,395,4.6079,0.0066,5.4814,-0.4057,intercept +1893.8332; rice_fraction_combined -2.8892
OLS rice_fraction_combined,spatial blocks,unweighted,531,395,10.7185,0.0088,10.9364,-0.0319,intercept +1891.5207; rice_fraction_combined +7.9447
OLS rice_fraction_combined,spatial blocks,by sounding count,531,395,4.6079,0.0066,4.8324,-0.0925,intercept +1893.8332; rice_fraction_combined -2.8892
OLS impervious_fraction + rice_fraction_single,leave-one-province-out,unweighted,531,395,10.4718,0.0539,11.4394,-0.129,intercept +1889.3651; impervious_fraction +16.1801; rice_fraction_single +7.6836
OLS impervious_fraction + rice_fraction_single,leave-one-province-out,by sounding count,531,395,4.5468,0.0328,6.2804,-0.8454,intercept +1892.8043; impervious_fraction +6.4861; rice_fraction_single -2.5986
OLS impervious_fraction + rice_fraction_single,spatial blocks,unweighted,531,395,10.4718,0.0539,10.6746,0.0169,intercept +1889.3651; impervious_fraction +16.1801; rice_fraction_single +7.6836
OLS impervious_fraction + rice_fraction_single,spatial blocks,by sounding count,531,395,4.5468,0.0328,4.7991,-0.0775,intercept +1892.8043; impervious_fraction +6.4861; rice_fraction_single -2.5986
OLS impervious_fraction + rice_fraction_single + interaction,leave-one-province-out,unweighted,531,395,10.376,0.0711,11.174,-0.0772,intercept +1888.3477; impervious_fraction +26.8816; rice_fraction_single +21.1650; impervious_fraction x rice_fraction_single -116.3666
OLS impervious_fraction + rice_fraction_single + interaction,leave-one-province-out,by sounding count,531,395,4.4785,0.0616,6.1966,-0.7964,intercept +1891.6845; impervious_fraction +15.7031; rice_fraction_single +5.8236; impervious_fraction x rice_fraction_single -69.1146
OLS impervious_fraction + rice_fraction_single + interaction,spatial blocks,unweighted,531,395,10.376,0.0711,10.5864,0.0331,intercept +1888.3477; impervious_fraction +26.8816; rice_fraction_single +21.1650; impervious_fraction x rice_fraction_single -116.3666
OLS impervious_fraction + rice_fraction_single + interaction,spatial blocks,by sounding count,531,395,4.4785,0.0616,4.7189,-0.0418,intercept +1891.6845; impervious_fraction +15.7031; rice_fraction_single +5.8236; impervious_fraction x rice_fraction_single -69.1146
"OLS trend surface (lat, lon)",leave-one-province-out,unweighted,926,0,12.7152,0.2675,16.8501,-0.2863,intercept +2301.1451; centre_lat -0.6918; centre_lon -3.2963
"OLS trend surface (lat, lon)",leave-one-province-out,by sounding count,926,0,6.5658,0.2797,8.0303,-0.0775,intercept +2162.2676; centre_lat -0.6316; centre_lon -2.1207
"OLS trend surface (lat, lon)",spatial blocks,unweighted,926,0,12.7152,0.2675,12.9512,0.2401,intercept +2301.1451; centre_lat -0.6918; centre_lon -3.2963
"OLS trend surface (lat, lon)",spatial blocks,by sounding count,926,0,6.5658,0.2797,6.6646,0.2579,intercept +2162.2676; centre_lat -0.6316; centre_lon -2.1207
"OLS wind (u, v, speed)",leave-one-province-out,unweighted,926,0,8.5881,0.6659,8.9976,0.6332,intercept +1888.9982; wind_u +3.1362; wind_v -3.7636; wind_speed +0.0194
"OLS wind (u, v, speed)",leave-one-province-out,by sounding count,926,0,4.8955,0.5996,6.4214,0.311,intercept +1892.6317; wind_u +0.8102; wind_v -3.5772; wind_speed -1.9189
"OLS wind (u, v, speed)",spatial blocks,unweighted,926,0,8.5881,0.6659,8.7555,0.6527,intercept +1888.9982; wind_u +3.1362; wind_v -3.7636; wind_speed +0.0194
"OLS wind (u, v, speed)",spatial blocks,by sounding count,926,0,4.8955,0.5996,5.1159,0.5627,intercept +1892.6317; wind_u +0.8102; wind_v -3.5772; wind_speed -1.9189
