centre_lat,centre_lon,sounding_count,ch4_deseasonalised_ppb,mean_day_of_year,day_of_year_sd,poorly_identified
35.0750,114.9250,104,1897.1332,266.153,65.920,0
35.0750,115.1750,330,1894.2197,265.836,66.676,0
35.0750,115.4250,340,1893.1529,267.653,66.582,0
35.0750,115.6750,375,1893.5204,262.389,67.704,0
35.0750,115.9250,384,1893.6316,256.050,70.740,0
35.0750,116.1750,398,1892.1693,262.464,70.917,0
35.0750,116.4250,352,1890.3370,262.668,66.900,0
35.0750,116.6750,116,1884.8260,258.515,53.694,0
35.0750,116.9250,164,1888.2786,262.131,64.566,0
35.0750,117.1750,293,1888.2926,260.021,66.392,0
35.0750,117.4250,336,1885.6541,262.605,66.431,0
35.0750,117.6750,298,1883.4499,261.617,67.647,0
35.0750,117.9250,277,1885.5690,268.000,64.300,0
35.0750,118.1750,310,1888.1528,263.365,65.438,0
35.0750,118.4250,154,1885.3384,253.652,64.768,0
35.0750,118.6750,379,1886.5924,259.428,71.607,0
35.0750,118.9250,304,1885.0418,271.287,62.801,0
35.0750,119.1750,133,1887.2493,261.147,67.882,0
35.0750,119.4250,3,1883.8274,153.166,32.529,0
35.0750,119.6750,38,1890.2940,146.379,25.522,0
35.0750,119.9250,53,1877.9100,187.601,36.585,0
35.0750,120.1750,46,1875.9657,180.492,30.223,0
35.0750,120.4250,46,1879.8535,188.426,26.784,0
35.0750,120.6750,56,1882.9007,190.718,30.503,0
35.0750,120.9250,40,1877.1173,196.589,29.885,0
35.0750,121.1750,41,1872.8478,192.921,31.538,0
35.0750,121.4250,48,1871.1573,187.853,32.870,0
35.0750,121.6750,58,1868.2483,173.353,35.214,0
35.0750,121.9250,64,1864.1328,168.413,34.009,0
35.0750,122.1750,57,1867.9973,157.601,29.580,0
35.0750,122.4250,44,1872.8494,152.843,29.224,0
34.8250,114.9250,268,1893.7073,260.094,66.522,0
34.8250,115.1750,325,1893.7551,262.575,65.512,0
34.8250,115.4250,280,1894.7398,258.041,67.624,0
34.8250,115.6750,370,1896.2689,261.351,70.486,0
34.8250,115.9250,362,1894.5218,257.503,68.864,0
34.8250,116.1750,368,1896.0224,259.499,70.953,0
34.8250,116.4250,410,1894.0782,262.112,72.230,0
34.8250,116.6750,354,1891.0604,259.444,70.092,0
34.8250,116.9250,169,1886.2328,258.381,66.886,0
34.8250,117.1750,205,1889.9092,261.962,67.019,0
34.8250,117.4250,332,1888.3412,259.186,69.417,0
34.8250,117.6750,323,1891.7004,276.286,59.500,0
34.8250,117.9250,342,1886.6086,267.101,67.527,0
34.8250,118.1750,372,1889.1734,270.195,64.282,0
34.8250,118.4250,287,1888.1882,273.291,57.109,0
34.8250,118.6750,235,1887.1381,272.466,66.328,0
34.8250,118.9250,161,1885.1059,266.819,58.903,0
34.8250,119.1750,39,1887.4646,274.919,39.480,0
34.8250,119.4250,2,1871.4388,199.169,0.000,1
34.8250,119.6750,29,1880.9974,163.756,36.466,0
34.8250,119.9250,44,1870.3691,189.986,34.924,0
34.8250,120.1750,51,1873.7818,194.206,26.363,0
34.8250,120.4250,46,1871.9544,187.382,26.008,0
34.8250,120.6750,53,1879.6717,191.447,31.356,0
34.8250,120.9250,45,1866.9838,199.233,21.184,0
34.8250,121.1750,37,1866.4522,197.246,25.016,0
34.8250,121.4250,40,1863.8849,190.939,29.577,0
34.8250,121.6750,53,1865.9603,164.067,30.479,0
34.8250,121.9250,49,1862.7274,161.875,31.697,0
34.8250,122.1750,57,1862.3172,162.775,33.463,0
34.8250,122.4250,52,1871.5178,152.738,29.087,0
34.5750,114.9250,332,1894.9282,263.483,66.255,0
34.5750,115.1750,246,1894.3861,254.534,65.252,0
34.5750,115.4250,211,1894.1327,257.145,60.156,0
34.5750,115.6750,296,1895.0040,261.819,67.229,0
34.5750,115.9250,254,1896.1275,267.515,64.782,0
34.5750,116.1750,365,1894.4179,267.562,72.935,0
34.5750,116.4250,381,1891.3969,263.052,70.543,0
34.5750,116.6750,347,1888.8739,266.922,68.098,0
34.5750,116.9250,340,1891.3426,266.376,68.849,0
34.5750,117.1750,81,1886.7641,258.921,56.852,0
34.5750,117.4250,187,1889.8579,269.963,65.195,0
34.5750,117.6750,381,1890.0345,270.044,70.136,0
34.5750,117.9250,402,1889.8009,274.279,69.167,0
34.5750,118.1750,367,1884.4929,267.651,67.390,0
34.5750,118.4250,310,1888.7949,268.667,62.523,0
34.5750,118.6750,231,1886.5766,275.071,58.639,0
34.5750,118.9250,297,1883.9182,273.037,63.985,0
34.5750,119.1750,224,1887.6605,264.355,69.045,0
34.5750,119.4250,55,1884.2647,260.047,63.021,0
34.5750,119.6750,2,1878.1502,161.671,37.498,0
34.5750,119.9250,14,1879.6242,168.956,40.936,0
34.5750,120.1750,18,1876.5717,197.888,16.022,0
34.5750,120.4250,32,1872.9711,193.134,17.719,0
34.5750,120.6750,32,1863.6702,195.759,16.484,0
34.5750,120.9250,30,1861.8636,196.467,11.276,1
34.5750,121.1750,16,1863.5162,191.041,9.479,1
34.5750,121.4250,24,1865.7400,184.540,19.655,0
34.5750,121.6750,42,1859.5846,165.589,38.051,0
34.5750,121.9250,49,1861.8012,160.936,33.651,0
34.5750,122.1750,56,1861.4830,167.338,36.234,0
34.5750,122.4250,49,1865.4174,164.099,37.498,0
34.3250,114.9250,304,1897.0478,267.160,64.847,0
34.3250,115.1750,308,1895.8727,267.734,66.075,0
34.3250,115.4250,343,1896.0991,269.836,64.462,0
34.3250,115.6750,295,1898.6132,265.080,66.436,0
34.3250,115.9250,351,1895.5697,271.360,67.233,0
34.3250,116.1750,349,1895.7964,269.620,64.900,0
34.3250,116.4250,382,1893.3602,268.326,67.855,0
34.3250,116.6750,400,1892.0028,272.461,68.499,0
34.3250,116.9250,366,1893.8543,271.978,65.863,0
34.3250,117.1750,151,1888.3925,252.853,60.722,0
34.3250,117.4250,249,1889.5861,261.015,65.039,0
34.3250,117.6750,372,1890.3082,267.686,73.216,0
34.3250,117.9250,271,1889.2902,272.001,69.230,0
34.3250,118.1750,241,1889.0520,273.913,65.124,0
34.3250,118.4250,283,1891.2997,283.216,61.875,0
34.3250,118.6750,241,1889.0114,291.330,54.797,0
34.3250,118.9250,326,1885.4655,272.773,70.140,0
34.3250,119.1750,293,1887.8409,270.223,71.544,0
34.3250,119.4250,253,1887.6655,264.112,71.504,0
34.3250,119.6750,126,1891.2235,274.585,66.447,0
34.3250,119.9250,71,1887.7136,259.808,68.447,0
34.3250,120.1750,12,1896.8043,259.587,83.526,0
34.3250,120.4250,10,1873.9322,245.566,57.733,0
34.3250,120.6750,23,1856.7318,203.511,10.138,1
34.3250,120.9250,14,1864.2672,192.594,8.617,1
34.3250,121.1750,16,1860.1398,195.728,2.320,1
34.3250,121.4250,20,1862.1894,192.966,10.535,1
34.3250,121.6750,31,1858.9963,171.066,33.458,0
34.3250,121.9250,47,1860.1592,169.588,34.238,0
34.3250,122.1750,61,1861.1563,171.915,34.655,0
34.3250,122.4250,65,1864.2833,169.807,34.528,0
34.0750,114.9250,324,1893.5576,260.796,67.463,0
34.0750,115.1750,328,1893.0112,262.567,65.498,0
34.0750,115.4250,346,1894.7216,265.706,65.975,0
34.0750,115.6750,368,1895.8517,267.802,65.560,0
34.0750,115.9250,348,1894.0272,270.590,66.247,0
34.0750,116.1750,348,1893.4187,274.754,62.626,0
34.0750,116.4250,321,1898.1242,274.929,62.861,0
34.0750,116.6750,325,1894.9124,273.252,65.194,0
34.0750,116.9250,294,1893.8392,273.228,63.274,0
34.0750,117.1750,294,1892.2592,273.739,64.807,0
34.0750,117.4250,249,1894.4263,269.205,68.293,0
34.0750,117.6750,301,1892.6571,273.693,68.023,0
34.0750,117.9250,246,1889.3778,272.533,67.017,0
34.0750,118.1750,33,1886.6695,284.572,50.567,0
34.0750,118.4250,230,1889.5850,283.847,64.576,0
34.0750,118.6750,299,1891.6100,282.597,66.106,0
34.0750,118.9250,300,1888.2976,273.762,70.203,0
34.0750,119.1750,260,1887.7358,262.632,74.890,0
34.0750,119.4250,254,1888.6849,259.157,74.748,0
34.0750,119.6750,264,1890.9334,273.301,71.169,0
34.0750,119.9250,253,1891.2292,265.683,76.058,0
34.0750,120.1750,194,1888.2991,257.658,70.136,0
34.0750,120.4250,14,1870.5162,269.669,62.770,0
34.0750,120.6750,4,1869.9760,221.159,0.000,1
34.0750,120.9250,14,1867.8702,196.093,13.241,1
34.0750,121.1750,21,1858.9985,196.786,2.499,1
34.0750,121.4250,22,1858.7046,196.894,2.492,1
34.0750,121.6750,27,1858.8522,179.571,30.088,0
34.0750,121.9250,54,1869.6400,164.477,33.504,0
34.0750,122.1750,49,1868.8941,154.303,29.333,0
34.0750,122.4250,73,1871.0282,168.737,31.828,0
33.8250,114.9250,242,1891.4862,252.861,69.022,0
33.8250,115.1750,357,1892.0746,260.923,67.027,0
33.8250,115.4250,348,1892.2375,267.094,66.562,0
33.8250,115.6750,310,1892.7840,267.694,69.135,0
33.8250,115.9250,319,1892.8107,269.322,66.658,0
33.8250,116.1750,331,1894.6758,276.087,64.872,0
33.8250,116.4250,276,1895.5373,269.446,68.576,0
33.8250,116.6750,243,1895.0345,269.261,69.152,0
33.8250,116.9250,292,1894.6398,272.682,68.021,0
33.8250,117.1750,380,1893.7949,273.862,67.396,0
33.8250,117.4250,356,1893.6821,272.156,68.892,0
33.8250,117.6750,369,1894.1126,269.793,69.766,0
33.8250,117.9250,377,1892.3600,270.287,70.101,0
33.8250,118.1750,260,1892.0255,266.767,70.952,0
33.8250,118.4250,274,1890.8665,270.569,69.779,0
33.8250,118.6750,276,1890.8557,275.242,68.861,0
33.8250,118.9250,314,1890.0080,267.057,76.036,0
33.8250,119.1750,273,1889.4368,270.926,70.688,0
33.8250,119.4250,266,1889.5194,270.159,72.453,0
33.8250,119.6750,256,1891.5174,267.723,72.542,0
33.8250,119.9250,238,1890.3261,275.299,67.138,0
33.8250,120.1750,188,1893.0546,271.757,60.838,0
33.8250,120.4250,34,1896.8887,257.636,50.782,0
33.8250,120.6750,1,1853.2285,220.172,0.000,1
33.8250,120.9250,5,1862.7372,197.167,2.452,1
33.8250,121.1750,23,1858.4607,196.775,2.500,1
33.8250,121.4250,23,1860.8595,197.253,12.129,1
33.8250,121.6750,32,1865.3655,192.041,19.310,0
33.8250,121.9250,64,1862.8010,174.725,36.573,0
33.8250,122.1750,58,1866.3368,171.730,41.148,0
33.8250,122.4250,63,1872.4588,177.003,38.539,0
33.5750,114.9250,282,1892.9485,269.773,67.259,0
33.5750,115.1750,319,1893.4769,271.061,67.776,0
33.5750,115.4250,348,1892.7227,277.389,67.130,0
33.5750,115.6750,335,1892.7264,281.975,65.232,0
33.5750,115.9250,341,1895.0558,275.320,67.062,0
33.5750,116.1750,295,1893.5167,273.661,69.267,0
33.5750,116.4250,313,1896.1556,276.752,64.984,0
33.5750,116.6750,304,1897.3070,273.653,67.483,0
33.5750,116.9250,334,1897.0039,267.739,70.013,0
33.5750,117.1750,237,1899.6983,263.863,75.137,0
33.5750,117.4250,394,1895.9923,270.949,74.675,0
33.5750,117.6750,385,1894.8556,262.195,75.780,0
