group,predictor,weighting,n,raw_pearson,raw_spearman,mu_pearson,mu_spearman,pearson_change,spearman_change
sampling composition,mean_day_of_year,unweighted,927,0.7005,0.4052,0.6311,0.3969,-0.0694,-0.0083
sampling composition,solar_zenith_angle,unweighted,927,0.6969,0.3114,0.673,0.3426,-0.0239,0.0312
sampling composition,day_of_year_sd,unweighted,927,0.351,0.2029,0.3736,0.2647,0.0226,0.0618
retrieval and meteorology,surface_albedo_SWIR,unweighted,927,0.7019,0.4629,0.6795,0.4549,-0.0223,-0.008
retrieval and meteorology,surface_albedo_NIR,unweighted,927,0.7484,0.462,0.717,0.4205,-0.0314,-0.0414
retrieval and meteorology,wind_u,unweighted,927,0.6165,0.3971,0.6541,0.4362,0.0376,0.039
retrieval and meteorology,wind_v,unweighted,927,-0.7855,-0.4991,-0.7611,-0.4398,0.0244,0.0594
retrieval and meteorology,wind_speed,unweighted,927,-0.6621,-0.2835,-0.6875,-0.3134,-0.0254,-0.03
land cover,impervious_fraction,unweighted,927,0.3459,0.5071,0.3552,0.5094,0.0093,0.0023
land cover,rice_fraction_single,unweighted,532,0.1014,0.0752,0.0961,0.0718,-0.0053,-0.0034
land cover,rice_fraction_combined,unweighted,532,0.0994,0.0789,0.0957,0.0773,-0.0036,-0.0016
sampling composition,mean_day_of_year,by sounding count,927,0.6923,0.2526,0.6498,0.2653,-0.0425,0.0127
sampling composition,solar_zenith_angle,by sounding count,927,0.7071,0.1162,0.6871,0.16,-0.02,0.0437
sampling composition,day_of_year_sd,by sounding count,927,0.2532,0.0123,0.2933,0.1255,0.0401,0.1132
retrieval and meteorology,surface_albedo_SWIR,by sounding count,927,0.5995,0.2605,0.5645,0.2265,-0.035,-0.034
retrieval and meteorology,surface_albedo_NIR,by sounding count,927,0.7103,0.2724,0.657,0.1966,-0.0533,-0.0758
retrieval and meteorology,wind_u,by sounding count,927,0.4693,0.1296,0.483,0.1241,0.0138,-0.0055
retrieval and meteorology,wind_v,by sounding count,927,-0.724,-0.1578,-0.6982,-0.1058,0.0258,0.052
retrieval and meteorology,wind_speed,by sounding count,927,-0.5779,-0.1638,-0.6116,-0.2085,-0.0337,-0.0447
land cover,impervious_fraction,by sounding count,927,0.216,0.2266,0.2226,0.2201,0.0065,-0.0065
land cover,rice_fraction_single,by sounding count,532,-0.0882,-0.1345,-0.0797,-0.1204,0.0085,0.0141
land cover,rice_fraction_combined,by sounding count,532,-0.0811,-0.1282,-0.065,-0.1072,0.0161,0.021
