predictors,model,scheme,weighting,n,in_sample_rmse_ppb,in_sample_r2,held_out_rmse_ppb,held_out_r2,beats_spatial_null
gaia+nesdc,constant (global mean),leave-one-province-out,unweighted,926,14.8569,0.0,16.0868,-0.1724,no
gaia+nesdc,constant (global mean),leave-one-province-out,by sounding count,926,7.7362,0.0,8.0594,-0.0853,no
gaia+nesdc,constant (global mean),spatial blocks,unweighted,926,14.8569,0.0,14.9191,-0.0084,no
gaia+nesdc,constant (global mean),spatial blocks,by sounding count,926,7.7362,0.0,7.7483,-0.0031,no
gaia+nesdc,constant (per province),leave-one-province-out,unweighted,926,13.8408,0.1321,16.0868,-0.1724,no
gaia+nesdc,constant (per province),leave-one-province-out,by sounding count,926,7.4579,0.0707,8.0594,-0.0853,no
gaia+nesdc,constant (per province),spatial blocks,unweighted,926,13.8408,0.1321,14.0727,0.1028,no
gaia+nesdc,constant (per province),spatial blocks,by sounding count,926,7.4579,0.0707,7.5171,0.0559,no
gaia+nesdc,spatial null (queen neighbour mean),leave-one-province-out,unweighted,926,8.3424,0.6847,15.5196,-0.0912,no
gaia+nesdc,spatial null (queen neighbour mean),leave-one-province-out,by sounding count,926,2.6767,0.8803,7.7255,0.0028,no
gaia+nesdc,spatial null (queen neighbour mean),spatial blocks,unweighted,926,8.3424,0.6847,12.1395,0.3324,no
gaia+nesdc,spatial null (queen neighbour mean),spatial blocks,by sounding count,926,2.6767,0.8803,5.3952,0.5136,no
gaia+nesdc,OLS impervious_fraction,leave-one-province-out,unweighted,926,13.9437,0.1192,15.7045,-0.1174,no
gaia+nesdc,OLS impervious_fraction,leave-one-province-out,by sounding count,926,7.5598,0.0451,8.3394,-0.162,no
gaia+nesdc,OLS impervious_fraction,spatial blocks,unweighted,926,13.9437,0.1192,14.214,0.0847,no
gaia+nesdc,OLS impervious_fraction,spatial blocks,by sounding count,926,7.5598,0.0451,7.6412,0.0244,no
gaia+nesdc,constant (global mean) [rice sample],leave-one-province-out,unweighted,531,10.766,0.0,10.8023,-0.0068,no
gaia+nesdc,constant (global mean) [rice sample],leave-one-province-out,by sounding count,531,4.6233,0.0,5.3033,-0.3158,no
gaia+nesdc,constant (global mean) [rice sample],spatial blocks,unweighted,531,10.766,0.0,10.9397,-0.0325,no
gaia+nesdc,constant (global mean) [rice sample],spatial blocks,by sounding count,531,4.6233,0.0,4.8325,-0.0925,no
gaia+nesdc,constant (per province) [rice sample],leave-one-province-out,unweighted,531,10.7147,0.0095,10.8023,-0.0068,no
gaia+nesdc,constant (per province) [rice sample],leave-one-province-out,by sounding count,531,4.2205,0.1666,5.3033,-0.3158,no
gaia+nesdc,constant (per province) [rice sample],spatial blocks,unweighted,531,10.7147,0.0095,11.0611,-0.0556,no
gaia+nesdc,constant (per province) [rice sample],spatial blocks,by sounding count,531,4.2205,0.1666,4.5384,0.0364,no
gaia+nesdc,spatial null (queen neighbour mean) [rice sample],leave-one-province-out,unweighted,531,9.4309,0.2326,10.8121,-0.0086,no
gaia+nesdc,spatial null (queen neighbour mean) [rice sample],leave-one-province-out,by sounding count,531,2.7375,0.6494,5.2691,-0.2989,no
gaia+nesdc,spatial null (queen neighbour mean) [rice sample],spatial blocks,unweighted,531,9.4309,0.2326,11.092,-0.0615,no
gaia+nesdc,spatial null (queen neighbour mean) [rice sample],spatial blocks,by sounding count,531,2.7375,0.6494,4.3919,0.0976,no
gaia+nesdc,OLS impervious_fraction [rice sample],leave-one-province-out,unweighted,531,10.5158,0.0459,11.0989,-0.0628,no
